IF -> if 
ELSE -> else 
FOR -> for 
WHILE -> while 
IN -> in 
SWITCH -> switch 
CASE -> case 
BREAK -> break 
DEFAULT -> default 
CONTINUE -> continue 
FUNCTION -> function 
RETURN -> return 
DELETE -> delete 
FROM -> from 
IMPORT -> import 
AS -> as 
TRY -> try 
CATCH -> catch 
THROW -> throw 
FINALLY -> finally 
ARROW -> arrow 
EQUAL -> equal 
ISEQ -> iseq 
SISEQ -> siseq 
NEQ -> neq 
SNEQ -> sneq 
L -> l 
G -> g 
LE -> le 
GE -> ge 
COLON -> colon 
SEMICOLON -> semicolon 
INCREMENT -> increment 
DECREMENT -> decrement 
SUMEQ -> sumeq 
SUBTREQ -> subtreq 
MULEQ -> muleq 
DIVEQ -> diveq 
ADD -> add 
SUBTR -> subtr 
MUL -> mul 
DIV -> div 
MOD -> mod 
COMMA -> comma 
DOT -> dot 
DOTBETWEEN -> dotbetween 
AND -> and 
OR -> or 
NOT -> not 
TRUE -> true 
FALSE -> false 
LB -> lb 
RB -> rb 
LSB -> lsb 
RSB -> rsb 
LCB -> lcb 
RCB -> rcb 
INT -> int 
STRING -> string 
NULL -> null 
UNDEFINED -> undefined 
TYPE -> type 
VAR -> var 
ASSIGN_STATEMENT15 -> TYPE VAR 
DELETE_SENTENCE -> DELETE VAR 
ARIT_OPERAND -> ARIT_OPERAND16 RB 
ARIT_OPERAND16 -> LB ARIT_OPERAND 
ARIT_OPERATION -> ARIT_OPERATION17 ARIT_OPERAND 
ARIT_OPERATION17 -> ARIT_OPERAND ARIT_OPERATOR 
ARIT_OPERATION -> ARIT_OPERATION18 RB 
ARIT_OPERATION18 -> LB ARIT_OPERATION 
LOGIC_OPERAND -> LOGIC_OPERAND19 RB 
LOGIC_OPERAND19 -> LB LOGIC_OPERAND 
LOGIC_OPERATION -> LOGIC_OPERATION20 LOGIC_OPERAND 
LOGIC_OPERATION20 -> LOGIC_OPERAND LOGIC_OPERATOR 
LOGIC_OPERATION -> LOGIC_OPERATION21 RB 
LOGIC_OPERATION21 -> LB LOGIC_OPERATION 
LOGIC_OPERATION -> LOGIC_OPERATION22 LIST 
LOGIC_OPERATION22 -> VAR IN 
LOGIC_OPERATION -> LOGIC_OPERATION23 STRING 
LOGIC_OPERATION23 -> VAR IN 
IF_STATEMENT -> IF_STATEMENT26 BLOCK 
IF_STATEMENT24 -> IF LB 
IF_STATEMENT25 -> IF_STATEMENT24 STATIC 
IF_STATEMENT26 -> IF_STATEMENT25 RB 
IF_STATEMENT -> IF_STATEMENT29 BLOCK 
IF_STATEMENT27 -> IF LB 
IF_STATEMENT28 -> IF_STATEMENT27 LOGIC_OPERAND 
IF_STATEMENT29 -> IF_STATEMENT28 RB 
IF_STATEMENT -> IF_STATEMENT32 BLOCK 
IF_STATEMENT30 -> IF LB 
IF_STATEMENT31 -> IF_STATEMENT30 LOGIC_OPERATION 
IF_STATEMENT32 -> IF_STATEMENT31 RB 
IF_STATEMENT -> IF_STATEMENT37 IF_STATEMENT 
IF_STATEMENT33 -> IF LB 
IF_STATEMENT34 -> IF_STATEMENT33 STATIC 
IF_STATEMENT35 -> IF_STATEMENT34 RB 
IF_STATEMENT36 -> IF_STATEMENT35 BLOCK 
IF_STATEMENT37 -> IF_STATEMENT36 ELSE 
IF_STATEMENT -> IF_STATEMENT42 IF_STATEMENT 
IF_STATEMENT38 -> IF LB 
IF_STATEMENT39 -> IF_STATEMENT38 LOGIC_OPERAND 
IF_STATEMENT40 -> IF_STATEMENT39 RB 
IF_STATEMENT41 -> IF_STATEMENT40 BLOCK 
IF_STATEMENT42 -> IF_STATEMENT41 ELSE 
IF_STATEMENT -> IF_STATEMENT47 IF_STATEMENT 
IF_STATEMENT43 -> IF LB 
IF_STATEMENT44 -> IF_STATEMENT43 LOGIC_OPERATION 
IF_STATEMENT45 -> IF_STATEMENT44 RB 
IF_STATEMENT46 -> IF_STATEMENT45 BLOCK 
IF_STATEMENT47 -> IF_STATEMENT46 ELSE 
IF_STATEMENT -> IF_STATEMENT52 IF_STATEMENT 
IF_STATEMENT48 -> IF LB 
IF_STATEMENT49 -> IF_STATEMENT48 STATIC 
IF_STATEMENT50 -> IF_STATEMENT49 RB 
IF_STATEMENT51 -> IF_STATEMENT50 BLOCK 
IF_STATEMENT52 -> IF_STATEMENT51 ELSE 
IF_STATEMENT -> IF_STATEMENT57 BLOCK 
IF_STATEMENT53 -> IF LB 
IF_STATEMENT54 -> IF_STATEMENT53 STATIC 
IF_STATEMENT55 -> IF_STATEMENT54 RB 
IF_STATEMENT56 -> IF_STATEMENT55 BLOCK 
IF_STATEMENT57 -> IF_STATEMENT56 ELSE 
IF_STATEMENT -> IF_STATEMENT62 BLOCK 
IF_STATEMENT58 -> IF LB 
IF_STATEMENT59 -> IF_STATEMENT58 LOGIC_OPERAND 
IF_STATEMENT60 -> IF_STATEMENT59 RB 
IF_STATEMENT61 -> IF_STATEMENT60 BLOCK 
IF_STATEMENT62 -> IF_STATEMENT61 ELSE 
IF_STATEMENT -> IF_STATEMENT67 BLOCK 
IF_STATEMENT63 -> IF LB 
IF_STATEMENT64 -> IF_STATEMENT63 LOGIC_OPERATION 
IF_STATEMENT65 -> IF_STATEMENT64 RB 
IF_STATEMENT66 -> IF_STATEMENT65 BLOCK 
IF_STATEMENT67 -> IF_STATEMENT66 ELSE 
SWITCH_STATEMENT -> SWITCH_STATEMENT70 SWITCH_BLOCK 
SWITCH_STATEMENT68 -> SWITCH LB 
SWITCH_STATEMENT69 -> SWITCH_STATEMENT68 VAR 
SWITCH_STATEMENT70 -> SWITCH_STATEMENT69 RB 
SWITCH_BLOCK -> LCB RCB 
SWITCH_BLOCK -> SWITCH_BLOCK71 RCB 
SWITCH_BLOCK71 -> LCB SWITCH_SENTENCE 
SWITCH_SENTENCE -> SWITCH_SENTENCE SWITCH_SENTENCE 
CASE_STATEMENT -> CASE_STATEMENT73 SENTENCE 
CASE_STATEMENT72 -> CASE STATIC 
CASE_STATEMENT73 -> CASE_STATEMENT72 COLON 
CASE_STATEMENT -> CASE_STATEMENT74 SENTENCE 
CASE_STATEMENT74 -> DEFAULT COLON 
FUNCTION_STATEMENT -> FUNCTION_STATEMENT77 BLOCK 
FUNCTION_STATEMENT75 -> FUNCTION VAR 
FUNCTION_STATEMENT76 -> FUNCTION_STATEMENT75 LB 
FUNCTION_STATEMENT77 -> FUNCTION_STATEMENT76 RB 
FUNCTION_STATEMENT -> FUNCTION_STATEMENT81 BLOCK 
FUNCTION_STATEMENT78 -> FUNCTION VAR 
FUNCTION_STATEMENT79 -> FUNCTION_STATEMENT78 LB 
FUNCTION_STATEMENT80 -> FUNCTION_STATEMENT79 PARAM 
FUNCTION_STATEMENT81 -> FUNCTION_STATEMENT80 RB 
FUNCTION_STATEMENT_EXPR -> FUNCTION_STATEMENT_EXPR83 BLOCK 
FUNCTION_STATEMENT_EXPR82 -> FUNCTION LB 
FUNCTION_STATEMENT_EXPR83 -> FUNCTION_STATEMENT_EXPR82 RB 
FUNCTION_STATEMENT_EXPR -> FUNCTION_STATEMENT_EXPR86 BLOCK 
FUNCTION_STATEMENT_EXPR84 -> FUNCTION LB 
FUNCTION_STATEMENT_EXPR85 -> FUNCTION_STATEMENT_EXPR84 PARAM 
FUNCTION_STATEMENT_EXPR86 -> FUNCTION_STATEMENT_EXPR85 RB 
FUNCTION_STATEMENT_ARROW -> FUNCTION_STATEMENT_ARROW88 BLOCK 
FUNCTION_STATEMENT_ARROW87 -> LB RB 
FUNCTION_STATEMENT_ARROW88 -> FUNCTION_STATEMENT_ARROW87 ARROW 
FUNCTION_STATEMENT_ARROW -> FUNCTION_STATEMENT_ARROW91 BLOCK 
FUNCTION_STATEMENT_ARROW89 -> LB PARAM 
FUNCTION_STATEMENT_ARROW90 -> FUNCTION_STATEMENT_ARROW89 RB 
FUNCTION_STATEMENT_ARROW91 -> FUNCTION_STATEMENT_ARROW90 ARROW 
PARAM -> PARAM92 PARAM 
PARAM92 -> STATIC COMMA 
FUNCTION_SENTENCE -> FUNCTION_SENTENCE93 RB 
FUNCTION_SENTENCE93 -> VAR LB 
FUNCTION_SENTENCE -> FUNCTION_SENTENCE95 RB 
FUNCTION_SENTENCE94 -> VAR LB 
FUNCTION_SENTENCE95 -> FUNCTION_SENTENCE94 PARAM 
METHOD_SENTENCE -> DOTBETWEEN FUNCTION_SENTENCE 
METHOD_SENTENCE -> DOTBETWEEN METHOD_SENTENCE 
METHOD_SENTENCE -> METHOD_SENTENCE96 FUNCTION_SENTENCE 
METHOD_SENTENCE96 -> METHOD_SENTENCE DOT 
FOR_STATEMENT -> FOR_STATEMENT103 BLOCK 
FOR_STATEMENT97 -> FOR LB 
FOR_STATEMENT98 -> FOR_STATEMENT97 ASSIGN_STATEMENT 
FOR_STATEMENT99 -> FOR_STATEMENT98 SEMICOLON 
FOR_STATEMENT100 -> FOR_STATEMENT99 LOGIC_OPERATION 
FOR_STATEMENT101 -> FOR_STATEMENT100 SEMICOLON 
FOR_STATEMENT102 -> FOR_STATEMENT101 ASSIGN_STATEMENT 
FOR_STATEMENT103 -> FOR_STATEMENT102 RB 
FOR_STATEMENT -> FOR_STATEMENT108 BLOCK 
FOR_STATEMENT104 -> FOR LB 
FOR_STATEMENT105 -> FOR_STATEMENT104 VAR 
FOR_STATEMENT106 -> FOR_STATEMENT105 IN 
FOR_STATEMENT107 -> FOR_STATEMENT106 LIST 
FOR_STATEMENT108 -> FOR_STATEMENT107 RB 
FOR_STATEMENT -> FOR_STATEMENT113 BLOCK 
FOR_STATEMENT109 -> FOR LB 
FOR_STATEMENT110 -> FOR_STATEMENT109 VAR 
FOR_STATEMENT111 -> FOR_STATEMENT110 IN 
FOR_STATEMENT112 -> FOR_STATEMENT111 STRING 
FOR_STATEMENT113 -> FOR_STATEMENT112 RB 
WHILE_STATEMENT -> WHILE_STATEMENT116 BLOCK 
WHILE_STATEMENT114 -> WHILE LB 
WHILE_STATEMENT115 -> WHILE_STATEMENT114 LOGIC_OPERATION 
WHILE_STATEMENT116 -> WHILE_STATEMENT115 RB 
TRY_CATCH_STATEMENT -> TRY_CATCH_STATEMENT121 BLOCK 
TRY_CATCH_STATEMENT117 -> TRY BLOCK 
TRY_CATCH_STATEMENT118 -> TRY_CATCH_STATEMENT117 CATCH 
TRY_CATCH_STATEMENT119 -> TRY_CATCH_STATEMENT118 LB 
TRY_CATCH_STATEMENT120 -> TRY_CATCH_STATEMENT119 VAR 
TRY_CATCH_STATEMENT121 -> TRY_CATCH_STATEMENT120 RB 
TRY_CATCH_STATEMENT -> TRY_CATCH_STATEMENT128 BLOCK 
TRY_CATCH_STATEMENT122 -> TRY BLOCK 
TRY_CATCH_STATEMENT123 -> TRY_CATCH_STATEMENT122 CATCH 
TRY_CATCH_STATEMENT124 -> TRY_CATCH_STATEMENT123 LB 
TRY_CATCH_STATEMENT125 -> TRY_CATCH_STATEMENT124 VAR 
TRY_CATCH_STATEMENT126 -> TRY_CATCH_STATEMENT125 RB 
TRY_CATCH_STATEMENT127 -> TRY_CATCH_STATEMENT126 BLOCK 
TRY_CATCH_STATEMENT128 -> TRY_CATCH_STATEMENT127 FINALLY 
JSON_STATEMENT -> LCB RCB 
JSON_STATEMENT -> JSON_STATEMENT129 RCB 
JSON_STATEMENT129 -> LCB JSON_SENTENCE_GROUP 
JSON_SENTENCE -> JSON_SENTENCE130 STATIC 
JSON_SENTENCE130 -> VAR COLON 
JSON_SENTENCE -> JSON_SENTENCE132 COMMA 
JSON_SENTENCE131 -> VAR COLON 
JSON_SENTENCE132 -> JSON_SENTENCE131 STATIC 
JSON_SENTENCE_GROUP -> JSON_SENTENCE JSON_SENTENCE_GROUP 
STATIC -> STATIC133 RB 
STATIC133 -> LB STATIC 
LIST -> LIST134 RSB 
LIST134 -> LSB STATIC_GROUP 
LIST -> LIST135 RSB 
LIST135 -> LSB STATIC 
LIST -> LSB RSB 
OBJECT -> OBJECT136 RCB 
OBJECT136 -> LCB VAR 
OBJECT -> OBJECT137 RCB 
OBJECT137 -> LCB VAR_GROUP 
STATIC_GROUP -> STATIC_GROUP138 STATIC 
STATIC_GROUP138 -> STATIC COMMA 
STATIC_GROUP -> STATIC_GROUP139 STATIC_GROUP 
STATIC_GROUP139 -> STATIC COMMA 
VAR_GROUP -> VAR_GROUP140 VAR 
VAR_GROUP140 -> VAR COMMA 
VAR_GROUP -> VAR_GROUP141 VAR_GROUP 
VAR_GROUP141 -> VAR COMMA 
BLOCK -> LCB RCB 
BLOCK -> BLOCK142 RCB 
BLOCK142 -> LCB SENTENCE 
BLOCK -> ASSIGN_STATEMENT SEMICOLON 
BLOCK -> DELETE_SENTENCE SEMICOLON 
BLOCK -> FUNCTION_SENTENCE SEMICOLON 
BLOCK -> METHOD_SENTENCE SEMICOLON 
BLOCK -> BREAK SEMICOLON 
BLOCK -> CONTINUE SEMICOLON 
BLOCK -> RETURN_SENTENCE SEMICOLON 
BLOCK -> THROW_SENTENCE SEMICOLON 
BLOCK -> TRY_CATCH_STATEMENT121 BLOCK 
BLOCK -> TRY_CATCH_STATEMENT128 BLOCK 
BLOCK -> WHILE_STATEMENT116 BLOCK 
BLOCK -> FOR_STATEMENT103 BLOCK 
BLOCK -> FOR_STATEMENT108 BLOCK 
BLOCK -> FOR_STATEMENT113 BLOCK 
BLOCK -> FUNCTION_STATEMENT77 BLOCK 
BLOCK -> FUNCTION_STATEMENT81 BLOCK 
BLOCK -> SWITCH_STATEMENT70 SWITCH_BLOCK 
BLOCK -> IF_STATEMENT26 BLOCK 
BLOCK -> IF_STATEMENT29 BLOCK 
BLOCK -> IF_STATEMENT32 BLOCK 
BLOCK -> IF_STATEMENT37 IF_STATEMENT 
BLOCK -> IF_STATEMENT42 IF_STATEMENT 
BLOCK -> IF_STATEMENT47 IF_STATEMENT 
BLOCK -> IF_STATEMENT52 IF_STATEMENT 
BLOCK -> IF_STATEMENT57 BLOCK 
BLOCK -> IF_STATEMENT62 BLOCK 
BLOCK -> IF_STATEMENT67 BLOCK 
BOOLEAN -> false 
BOOLEAN -> true 
STATIC -> LOGIC_OPERATION20 LOGIC_OPERAND 
STATIC -> LOGIC_OPERATION21 RB 
STATIC -> LOGIC_OPERATION22 LIST 
STATIC -> LOGIC_OPERATION23 STRING 
STATIC -> ARIT_OPERATION17 ARIT_OPERAND 
STATIC -> ARIT_OPERATION18 RB 
STATIC -> FUNCTION_STATEMENT_ARROW88 BLOCK 
STATIC -> FUNCTION_STATEMENT_ARROW91 BLOCK 
STATIC -> FUNCTION_SENTENCE93 RB 
STATIC -> FUNCTION_SENTENCE95 RB 
STATIC -> LIST134 RSB 
STATIC -> LIST135 RSB 
STATIC -> LSB RSB 
STATIC -> false 
STATIC -> true 
STATIC -> false 
STATIC -> true 
STATIC -> string 
STATIC -> var 
STATIC -> int 
JSON_SENTENCE_GROUP -> JSON_SENTENCE130 STATIC 
JSON_SENTENCE_GROUP -> JSON_SENTENCE132 COMMA 
PARAM -> STATIC133 RB 
PARAM -> LOGIC_OPERATION20 LOGIC_OPERAND 
PARAM -> LOGIC_OPERATION21 RB 
PARAM -> LOGIC_OPERATION22 LIST 
PARAM -> LOGIC_OPERATION23 STRING 
PARAM -> ARIT_OPERATION17 ARIT_OPERAND 
PARAM -> ARIT_OPERATION18 RB 
PARAM -> FUNCTION_STATEMENT_ARROW88 BLOCK 
PARAM -> FUNCTION_STATEMENT_ARROW91 BLOCK 
PARAM -> FUNCTION_SENTENCE93 RB 
PARAM -> FUNCTION_SENTENCE95 RB 
PARAM -> LIST134 RSB 
PARAM -> LIST135 RSB 
PARAM -> LSB RSB 
PARAM -> false 
PARAM -> true 
PARAM -> false 
PARAM -> true 
PARAM -> string 
PARAM -> var 
PARAM -> int 
PARAM -> false 
PARAM -> true 
PARAM -> LOGIC_OPERATION20 LOGIC_OPERAND 
PARAM -> LOGIC_OPERATION21 RB 
PARAM -> LOGIC_OPERATION22 LIST 
PARAM -> LOGIC_OPERATION23 STRING 
PARAM -> ARIT_OPERATION17 ARIT_OPERAND 
PARAM -> ARIT_OPERATION18 RB 
PARAM -> FUNCTION_STATEMENT_ARROW88 BLOCK 
PARAM -> FUNCTION_STATEMENT_ARROW91 BLOCK 
PARAM -> FUNCTION_SENTENCE93 RB 
PARAM -> FUNCTION_SENTENCE95 RB 
PARAM -> LIST134 RSB 
PARAM -> LIST135 RSB 
PARAM -> LSB RSB 
PARAM -> false 
PARAM -> true 
PARAM -> false 
PARAM -> true 
PARAM -> string 
PARAM -> var 
PARAM -> int 
SWITCH_SENTENCE -> CASE_STATEMENT73 SENTENCE 
SWITCH_SENTENCE -> CASE_STATEMENT74 SENTENCE 
LOGIC_OPERAND -> FUNCTION_SENTENCE93 RB 
LOGIC_OPERAND -> FUNCTION_SENTENCE95 RB 
LOGIC_OPERAND -> ARIT_OPERATION17 ARIT_OPERAND 
LOGIC_OPERAND -> ARIT_OPERATION18 RB 
LOGIC_OPERAND -> LOGIC_OPERATION20 LOGIC_OPERAND 
LOGIC_OPERAND -> LOGIC_OPERATION21 RB 
LOGIC_OPERAND -> LOGIC_OPERATION22 LIST 
LOGIC_OPERAND -> LOGIC_OPERATION23 STRING 
LOGIC_OPERAND -> null 
LOGIC_OPERAND -> string 
LOGIC_OPERAND -> int 
LOGIC_OPERAND -> false 
LOGIC_OPERAND -> true 
LOGIC_OPERAND -> false 
LOGIC_OPERAND -> true 
LOGIC_OPERAND -> var 
LOGIC_OPERATOR -> g 
LOGIC_OPERATOR -> l 
LOGIC_OPERATOR -> ge 
LOGIC_OPERATOR -> le 
LOGIC_OPERATOR -> neq 
LOGIC_OPERATOR -> iseq 
LOGIC_OPERATOR -> or 
LOGIC_OPERATOR -> and 
ARIT_OPERAND -> ARIT_OPERATION17 ARIT_OPERAND 
ARIT_OPERAND -> ARIT_OPERATION18 RB 
ARIT_OPERAND -> var 
ARIT_OPERAND -> int 
ARIT_OPERATOR -> mod 
ARIT_OPERATOR -> div 
ARIT_OPERATOR -> mul 
ARIT_OPERATOR -> subtr 
ARIT_OPERATOR -> add 
ASSIGNMENT -> LCB RCB 
ASSIGNMENT -> JSON_STATEMENT129 RCB 
ASSIGNMENT -> DOTBETWEEN FUNCTION_SENTENCE 
ASSIGNMENT -> DOTBETWEEN METHOD_SENTENCE 
ASSIGNMENT -> METHOD_SENTENCE96 FUNCTION_SENTENCE 
ASSIGNMENT -> FUNCTION_SENTENCE93 RB 
ASSIGNMENT -> FUNCTION_SENTENCE95 RB 
ASSIGNMENT -> FUNCTION_STATEMENT_ARROW88 BLOCK 
ASSIGNMENT -> FUNCTION_STATEMENT_ARROW91 BLOCK 
ASSIGNMENT -> FUNCTION_STATEMENT_EXPR83 BLOCK 
ASSIGNMENT -> FUNCTION_STATEMENT_EXPR86 BLOCK 
ASSIGNMENT -> FUNCTION_STATEMENT77 BLOCK 
ASSIGNMENT -> FUNCTION_STATEMENT81 BLOCK 
ASSIGNMENT -> LOGIC_OPERAND19 RB 
ASSIGNMENT -> FUNCTION_SENTENCE93 RB 
ASSIGNMENT -> FUNCTION_SENTENCE95 RB 
ASSIGNMENT -> ARIT_OPERATION17 ARIT_OPERAND 
ASSIGNMENT -> ARIT_OPERATION18 RB 
ASSIGNMENT -> LOGIC_OPERATION20 LOGIC_OPERAND 
ASSIGNMENT -> LOGIC_OPERATION21 RB 
ASSIGNMENT -> LOGIC_OPERATION22 LIST 
ASSIGNMENT -> LOGIC_OPERATION23 STRING 
ASSIGNMENT -> null 
ASSIGNMENT -> string 
ASSIGNMENT -> int 
ASSIGNMENT -> false 
ASSIGNMENT -> true 
ASSIGNMENT -> false 
ASSIGNMENT -> true 
ASSIGNMENT -> var 
ASSIGNMENT -> false 
ASSIGNMENT -> true 
ASSIGNMENT -> FUNCTION_SENTENCE93 RB 
ASSIGNMENT -> FUNCTION_SENTENCE95 RB 
ASSIGNMENT -> ARIT_OPERATION17 ARIT_OPERAND 
ASSIGNMENT -> ARIT_OPERATION18 RB 
ASSIGNMENT -> LOGIC_OPERATION20 LOGIC_OPERAND 
ASSIGNMENT -> LOGIC_OPERATION21 RB 
ASSIGNMENT -> LOGIC_OPERATION22 LIST 
ASSIGNMENT -> LOGIC_OPERATION23 STRING 
ASSIGNMENT -> null 
ASSIGNMENT -> string 
ASSIGNMENT -> int 
ASSIGNMENT -> false 
ASSIGNMENT -> true 
ASSIGNMENT -> false 
ASSIGNMENT -> true 
ASSIGNMENT -> var 
ASSIGNMENT -> LOGIC_OPERATION20 LOGIC_OPERAND 
ASSIGNMENT -> LOGIC_OPERATION21 RB 
ASSIGNMENT -> LOGIC_OPERATION22 LIST 
ASSIGNMENT -> LOGIC_OPERATION23 STRING 
ASSIGNMENT -> ARIT_OPERATION17 ARIT_OPERAND 
ASSIGNMENT -> ARIT_OPERATION18 RB 
ASSIGNMENT -> LIST134 RSB 
ASSIGNMENT -> LIST135 RSB 
ASSIGNMENT -> LSB RSB 
ASSIGNMENT -> undefined 
ASSIGNMENT -> null 
ASSIGNMENT -> string 
ASSIGNMENT -> var 
ASSIGNMENT -> int 
ASSIGN_CREMENT -> decrement 
ASSIGN_CREMENT -> increment 
ASSIGN_OPERATOR -> diveq 
ASSIGN_OPERATOR -> muleq 
ASSIGN_OPERATOR -> subtreq 
ASSIGN_OPERATOR -> equal 
THROW_SENTENCE -> throw 
RETURN_SENTENCE -> return 
SINGLE_SENTENCE -> TRY_CATCH_STATEMENT121 BLOCK 
SINGLE_SENTENCE -> TRY_CATCH_STATEMENT128 BLOCK 
SINGLE_SENTENCE -> WHILE_STATEMENT116 BLOCK 
SINGLE_SENTENCE -> FOR_STATEMENT103 BLOCK 
SINGLE_SENTENCE -> FOR_STATEMENT108 BLOCK 
SINGLE_SENTENCE -> FOR_STATEMENT113 BLOCK 
SINGLE_SENTENCE -> FUNCTION_STATEMENT77 BLOCK 
SINGLE_SENTENCE -> FUNCTION_STATEMENT81 BLOCK 
SINGLE_SENTENCE -> SWITCH_STATEMENT70 SWITCH_BLOCK 
SINGLE_SENTENCE -> IF_STATEMENT26 BLOCK 
SINGLE_SENTENCE -> IF_STATEMENT29 BLOCK 
SINGLE_SENTENCE -> IF_STATEMENT32 BLOCK 
SINGLE_SENTENCE -> IF_STATEMENT37 IF_STATEMENT 
SINGLE_SENTENCE -> IF_STATEMENT42 IF_STATEMENT 
SINGLE_SENTENCE -> IF_STATEMENT47 IF_STATEMENT 
SINGLE_SENTENCE -> IF_STATEMENT52 IF_STATEMENT 
SINGLE_SENTENCE -> IF_STATEMENT57 BLOCK 
SINGLE_SENTENCE -> IF_STATEMENT62 BLOCK 
SINGLE_SENTENCE -> IF_STATEMENT67 BLOCK 
SENTENCE -> TRY_CATCH_STATEMENT121 BLOCK 
SENTENCE -> TRY_CATCH_STATEMENT128 BLOCK 
SENTENCE -> WHILE_STATEMENT116 BLOCK 
SENTENCE -> FOR_STATEMENT103 BLOCK 
SENTENCE -> FOR_STATEMENT108 BLOCK 
SENTENCE -> FOR_STATEMENT113 BLOCK 
SENTENCE -> FUNCTION_STATEMENT77 BLOCK 
SENTENCE -> FUNCTION_STATEMENT81 BLOCK 
SENTENCE -> SWITCH_STATEMENT70 SWITCH_BLOCK 
SENTENCE -> IF_STATEMENT26 BLOCK 
SENTENCE -> IF_STATEMENT29 BLOCK 
SENTENCE -> IF_STATEMENT32 BLOCK 
SENTENCE -> IF_STATEMENT37 IF_STATEMENT 
SENTENCE -> IF_STATEMENT42 IF_STATEMENT 
